"exp","id","item","isold","condition1","rating","RT","excluding","trial"
"FO2016_e2b","FO2016_e2b_20","boss",1,"Silent",6,978,"Include",26
"FO2016_e2b","FO2016_e2b_20","arm",1,"Silent",6,594,"Include",27
"FO2016_e2b","FO2016_e2b_20","cotton",1,"Silent",6,570,"Include",28
"FO2016_e2b","FO2016_e2b_20","frog",0,"Silent",1,1890,"Include",29
"FO2016_e2b","FO2016_e2b_20","chance",0,"Silent",3,2386,"Include",30
"FO2016_e2b","FO2016_e2b_20","cash",0,"Silent",3,1002,"Include",31
"FO2016_e2b","FO2016_e2b_20","sauce",0,"Silent",3,1018,"Include",32
"FO2016_e2b","FO2016_e2b_20","mind",1,"Silent",6,2074,"Include",33
"FO2016_e2b","FO2016_e2b_20","charm",0,"Silent",3,4474,"Include",34
"FO2016_e2b","FO2016_e2b_20","revolt",1,"Silent",6,1018,"Include",35
"FO2016_e2b","FO2016_e2b_20","woods",1,"Silent",6,690,"Include",36
"FO2016_e2b","FO2016_e2b_20","hammer",0,"Silent",1,1162,"Include",37
"FO2016_e2b","FO2016_e2b_20","garden",1,"Silent",6,738,"Include",38
"FO2016_e2b","FO2016_e2b_20","attitude",1,"Silent",5,4306,"Include",39
"FO2016_e2b","FO2016_e2b_20","affection",1,"Silent",6,922,"Include",40
"FO2016_e2b","FO2016_e2b_20","money",0,"Silent",3,3178,"Include",41
"FO2016_e2b","FO2016_e2b_20","winter",1,"Silent",2,4754,"Include",42
"FO2016_e2b","FO2016_e2b_20","code",1,"Silent",5,4530,"Include",43
"FO2016_e2b","FO2016_e2b_20","menace",0,"Silent",1,1146,"Include",44
"FO2016_e2b","FO2016_e2b_20","slave",1,"Silent",6,954,"Include",45
"FO2016_e2b","FO2016_e2b_20","reflection",1,"Silent",5,2226,"Include",46
"FO2016_e2b","FO2016_e2b_20","ankle",1,"Silent",3,4010,"Include",47
"FO2016_e2b","FO2016_e2b_20","moss",0,"Silent",3,922,"Include",48
"FO2016_e2b","FO2016_e2b_20","rock",1,"Silent",6,1338,"Include",49
"FO2016_e2b","FO2016_e2b_20","hope",1,"Silent",6,738,"Include",50
"FO2016_e2b","FO2016_e2b_20","library",0,"Silent",2,1802,"Include",51
"FO2016_e2b","FO2016_e2b_20","fox",1,"Silent",1,1202,"Include",52
"FO2016_e2b","FO2016_e2b_20","oven",1,"Silent",6,778,"Include",53
"FO2016_e2b","FO2016_e2b_20","disaster",0,"Silent",1,1178,"Include",54
"FO2016_e2b","FO2016_e2b_20","journal",0,"Silent",2,1402,"Include",55
"FO2016_e2b","FO2016_e2b_20","misery",0,"Silent",2,1050,"Include",56
"FO2016_e2b","FO2016_e2b_20","drama",1,"Silent",2,1386,"Include",57
"FO2016_e2b","FO2016_e2b_20","material",1,"Silent",6,1146,"Include",58
"FO2016_e2b","FO2016_e2b_20","animal",1,"Silent",5,2242,"Include",59
"FO2016_e2b","FO2016_e2b_20","gallery",1,"Silent",6,1826,"Include",60
"FO2016_e2b","FO2016_e2b_20","direction",0,"Silent",6,1490,"Include",61
"FO2016_e2b","FO2016_e2b_20","sensation",1,"Silent",6,666,"Include",62
"FO2016_e2b","FO2016_e2b_20","disposition",1,"Silent",6,682,"Include",63
"FO2016_e2b","FO2016_e2b_20","fowl",0,"Silent",1,1258,"Include",64
"FO2016_e2b","FO2016_e2b_20","dirt",0,"Silent",5,2178,"Include",65
"FO2016_e2b","FO2016_e2b_20","custom",0,"Silent",3,2074,"Include",66
"FO2016_e2b","FO2016_e2b_20","decree",0,"Silent",3,898,"Include",67
"FO2016_e2b","FO2016_e2b_20","procession",0,"Silent",1,1098,"Include",68
"FO2016_e2b","FO2016_e2b_20","hatred",0,"Silent",1,738,"Include",69
"FO2016_e2b","FO2016_e2b_20","car",0,"Silent",1,922,"Include",70
"FO2016_e2b","FO2016_e2b_20","king",1,"Silent",1,1674,"Include",71
"FO2016_e2b","FO2016_e2b_20","capacity",0,"Silent",2,3218,"Include",72
"FO2016_e2b","FO2016_e2b_20","committee",1,"Silent",6,1034,"Include",73
"FO2016_e2b","FO2016_e2b_20","lark",0,"Silent",1,1738,"Include",74
"FO2016_e2b","FO2016_e2b_20","metal",1,"Silent",6,2826,"Include",75
"FO2016_e2b","FO2016_e2b_20","quality",1,"Silent",6,1074,"Include",76
"FO2016_e2b","FO2016_e2b_20","physician",1,"Silent",1,1042,"Include",77
"FO2016_e2b","FO2016_e2b_20","earth",1,"Silent",1,4010,"Include",78
"FO2016_e2b","FO2016_e2b_20","christmas",1,"Silent",1,1826,"Include",79
"FO2016_e2b","FO2016_e2b_20","trouble",1,"Silent",2,1890,"Include",80
"FO2016_e2b","FO2016_e2b_20","toast",1,"Silent",6,1218,"Include",81
"FO2016_e2b","FO2016_e2b_20","banker",1,"Silent",6,650,"Include",82
"FO2016_e2b","FO2016_e2b_20","army",1,"Silent",2,1714,"Include",83
"FO2016_e2b","FO2016_e2b_20","tomb",0,"Silent",1,3522,"Include",84
"FO2016_e2b","FO2016_e2b_20","valley",0,"Silent",1,858,"Include",85
"FO2016_e2b","FO2016_e2b_20","settler",0,"Silent",1,1002,"Include",86
"FO2016_e2b","FO2016_e2b_20","sovereign",0,"Silent",1,634,"Include",87
"FO2016_e2b","FO2016_e2b_20","book",0,"Silent",2,3314,"Include",88
"FO2016_e2b","FO2016_e2b_20","ocean",1,"Silent",6,2298,"Include",89
"FO2016_e2b","FO2016_e2b_20","butterfly",0,"Silent",1,914,"Include",90
"FO2016_e2b","FO2016_e2b_20","boulder",1,"Silent",6,1042,"Include",91
"FO2016_e2b","FO2016_e2b_20","moisture",0,"Silent",2,4850,"Include",92
"FO2016_e2b","FO2016_e2b_20","inhabitant",1,"Silent",5,3554,"Include",93
"FO2016_e2b","FO2016_e2b_20","appearance",1,"Silent",5,2346,"Include",94
"FO2016_e2b","FO2016_e2b_20","baron",0,"Silent",1,994,"Include",95
"FO2016_e2b","FO2016_e2b_20","effort",0,"Silent",6,1578,"Include",96
"FO2016_e2b","FO2016_e2b_20","array",1,"Silent",1,1834,"Include",97
"FO2016_e2b","FO2016_e2b_20","chair",0,"Silent",2,1618,"Include",98
"FO2016_e2b","FO2016_e2b_20","prairie",1,"Silent",6,930,"Include",99
"FO2016_e2b","FO2016_e2b_20","captive",0,"Silent",5,1826,"Include",100
"FO2016_e2b","FO2016_e2b_20","prison",0,"Silent",5,1002,"Include",101
"FO2016_e2b","FO2016_e2b_20","joke",1,"Silent",6,1170,"Include",102
"FO2016_e2b","FO2016_e2b_20","assault",0,"Silent",5,2570,"Include",103
"FO2016_e2b","FO2016_e2b_20","excuse",1,"Silent",3,2282,"Include",104
"FO2016_e2b","FO2016_e2b_20","weapon",1,"Silent",6,1058,"Include",105
"FO2016_e2b","FO2016_e2b_20","beggar",0,"Silent",1,818,"Include",106
"FO2016_e2b","FO2016_e2b_20","horse",0,"Silent",1,722,"Include",107
"FO2016_e2b","FO2016_e2b_20","attribute",1,"Silent",5,2026,"Include",108
"FO2016_e2b","FO2016_e2b_20","thorn",0,"Silent",1,706,"Include",109
"FO2016_e2b","FO2016_e2b_20","interest",1,"Silent",6,922,"Include",110
"FO2016_e2b","FO2016_e2b_20","bowl",0,"Silent",2,3362,"Include",111
"FO2016_e2b","FO2016_e2b_20","corner",0,"Silent",2,970,"Include",112
"FO2016_e2b","FO2016_e2b_20","chin",0,"Silent",1,1210,"Include",113
"FO2016_e2b","FO2016_e2b_20","vanity",1,"Silent",6,898,"Include",114
"FO2016_e2b","FO2016_e2b_20","product",1,"Silent",6,1754,"Include",115
"FO2016_e2b","FO2016_e2b_20","tribute",0,"Silent",3,3530,"Include",116
"FO2016_e2b","FO2016_e2b_20","flesh",0,"Silent",1,802,"Include",117
"FO2016_e2b","FO2016_e2b_20","virtue",1,"Silent",2,2516,"Include",118
"FO2016_e2b","FO2016_e2b_20","creature",1,"Silent",6,794,"Include",119
"FO2016_e2b","FO2016_e2b_20","vapour",1,"Silent",5,1506,"Include",120
"FO2016_e2b","FO2016_e2b_20","church",0,"Silent",1,746,"Include",121
"FO2016_e2b","FO2016_e2b_20","railroad",1,"Silent",6,810,"Include",122
"FO2016_e2b","FO2016_e2b_20","atmosphere",0,"Silent",1,1082,"Include",123
"FO2016_e2b","FO2016_e2b_20","shame",1,"Silent",5,2290,"Include",124
"FO2016_e2b","FO2016_e2b_20","leader",1,"Silent",5,2418,"Include",125
"FO2016_e2b","FO2016_e2b_20","science",1,"Silent",2,1946,"Include",126
"FO2016_e2b","FO2016_e2b_20","stone",1,"Silent",3,5538,"Include",127
"FO2016_e2b","FO2016_e2b_20","folly",0,"Silent",1,2626,"Include",128
"FO2016_e2b","FO2016_e2b_20","salute",1,"Silent",6,1050,"Include",129
"FO2016_e2b","FO2016_e2b_20","air",0,"Silent",3,3122,"Include",130
"FO2016_e2b","FO2016_e2b_20","contents",1,"Silent",6,1370,"Include",131
"FO2016_e2b","FO2016_e2b_20","mercy",0,"Silent",1,1146,"Include",132
"FO2016_e2b","FO2016_e2b_20","honour",1,"Silent",5,1735,"Include",133
"FO2016_e2b","FO2016_e2b_20","attendant",1,"Silent",6,818,"Include",134
"FO2016_e2b","FO2016_e2b_20","scarlet",0,"Silent",1,1434,"Include",135
"FO2016_e2b","FO2016_e2b_20","anxiety",1,"Silent",6,770,"Include",136
"FO2016_e2b","FO2016_e2b_20","pupil",0,"Silent",1,930,"Include",137
"FO2016_e2b","FO2016_e2b_20","marriage",0,"Silent",1,1098,"Include",138
"FO2016_e2b","FO2016_e2b_20","robber",0,"Silent",1,3458,"Include",139
"FO2016_e2b","FO2016_e2b_20","maker",1,"Silent",3,2362,"Include",140
"FO2016_e2b","FO2016_e2b_20","gentleman",1,"Silent",6,866,"Include",141
"FO2016_e2b","FO2016_e2b_20","costume",1,"Silent",6,1114,"Include",142
"FO2016_e2b","FO2016_e2b_20","priest",1,"Silent",6,738,"Include",143
"FO2016_e2b","FO2016_e2b_20","butter",0,"Silent",1,1002,"Include",144
"FO2016_e2b","FO2016_e2b_20","wife",0,"Silent",1,1082,"Include",145
"FO2016_e2b","FO2016_e2b_20","wine",0,"Silent",1,746,"Include",146
"FO2016_e2b","FO2016_e2b_20","intellect",0,"Silent",1,2170,"Include",147
"FO2016_e2b","FO2016_e2b_20","democracy",0,"Silent",1,6826,"Include",148
"FO2016_e2b","FO2016_e2b_20","party",0,"Silent",1,738,"Include",149
"FO2016_e2b","FO2016_e2b_20","cabin",0,"Silent",1,1458,"Include",150
"FO2016_e2b","FO2016_e2b_20","vessel",0,"Silent",1,594,"Include",151
"FO2016_e2b","FO2016_e2b_20","cellar",0,"Silent",3,2858,"Include",152
"FO2016_e2b","FO2016_e2b_20","ability",1,"Silent",4,1914,"Include",153
"FO2016_e2b","FO2016_e2b_20","idea",0,"Silent",5,1346,"Include",154
"FO2016_e2b","FO2016_e2b_20","monarch",1,"Silent",5,1946,"Include",155
"FO2016_e2b","FO2016_e2b_20","oxygen",0,"Silent",3,2386,"Include",156
"FO2016_e2b","FO2016_e2b_20","sugar",1,"Silent",2,2514,"Include",157
"FO2016_e2b","FO2016_e2b_20","grief",0,"Silent",1,1466,"Include",158
"FO2016_e2b","FO2016_e2b_20","moment",0,"Silent",3,2090,"Include",159
"FO2016_e2b","FO2016_e2b_20","sulphur",1,"Silent",6,986,"Include",160
"FO2016_e2b","FO2016_e2b_20","prayer",1,"Silent",6,610,"Include",161
"FO2016_e2b","FO2016_e2b_20","camp",1,"Silent",6,1066,"Include",162
"FO2016_e2b","FO2016_e2b_20","competition",1,"Silent",4,1730,"Include",163
"FO2016_e2b","FO2016_e2b_20","string",1,"Silent",6,1402,"Include",164
"FO2016_e2b","FO2016_e2b_20","death",1,"Silent",2,2090,"Include",165
"FO2016_e2b","FO2016_e2b_20","instance",0,"Silent",3,2298,"Include",166
"FO2016_e2b","FO2016_e2b_20","item",0,"Silent",5,2194,"Include",167
"FO2016_e2b","FO2016_e2b_20","nail",1,"Silent",1,1002,"Include",168
"FO2016_e2b","FO2016_e2b_20","city",0,"Silent",1,1226,"Include",169
"FO2016_e2b","FO2016_e2b_20","lake",0,"Silent",1,866,"Include",170
"FO2016_e2b","FO2016_e2b_20","sunset",1,"Silent",1,874,"Include",171
"FO2016_e2b","FO2016_e2b_20","colony",0,"Silent",2,1418,"Include",172
"FO2016_e2b","FO2016_e2b_20","shadow",1,"Silent",1,2362,"Include",173
"FO2016_e2b","FO2016_e2b_20","length",1,"Silent",6,938,"Include",174
"FO2016_e2b","FO2016_e2b_20","poetry",1,"Silent",6,610,"Include",175
"FO2016_e2b","FO2016_e2b_20","series",0,"Silent",6,986,"Include",176
"FO2016_e2b","FO2016_e2b_20","diamond",0,"Silent",1,1210,"Include",177
"FO2016_e2b","FO2016_e2b_20","star",0,"Silent",1,1498,"Include",178
"FO2016_e2b","FO2016_e2b_20","ticket",1,"Silent",2,1466,"Include",179
"FO2016_e2b","FO2016_e2b_20","claw",1,"Silent",6,818,"Include",180
"FO2016_e2b","FO2016_e2b_20","welfare",0,"Silent",1,1258,"Include",181
"FO2016_e2b","FO2016_e2b_20","sea",0,"Silent",1,5426,"Include",182
"FO2016_e2b","FO2016_e2b_20","disease",0,"Silent",3,3138,"Include",183
"FO2016_e2b","FO2016_e2b_20","comrade",1,"Silent",6,810,"Include",184
"FO2016_e2b","FO2016_e2b_20","cat",0,"Silent",1,1250,"Include",185
"FO2016_e2b","FO2016_e2b_20","form",1,"Silent",6,1090,"Include",186
"FO2016_e2b","FO2016_e2b_20","storm",0,"Silent",2,2442,"Include",187
"FO2016_e2b","FO2016_e2b_20","glory",0,"Silent",3,1346,"Include",188
"FO2016_e2b","FO2016_e2b_20","door",1,"Silent",3,1578,"Include",189
"FO2016_e2b","FO2016_e2b_20","iron",0,"Silent",1,1322,"Include",190
"FO2016_e2b","FO2016_e2b_20","jail",0,"Silent",3,2890,"Include",191
"FO2016_e2b","FO2016_e2b_20","murder",0,"Silent",1,962,"Include",192
"FO2016_e2b","FO2016_e2b_20","plain",0,"Silent",4,4722,"Include",193
"FO2016_e2b","FO2016_e2b_20","baby",1,"Silent",3,2098,"Include",194
"FO2016_e2b","FO2016_e2b_20","vegetable",0,"Silent",1,890,"Include",195
"FO2016_e2b","FO2016_e2b_20","fork",0,"Silent",1,1050,"Include",196
"FO2016_e2b","FO2016_e2b_20","majority",0,"Silent",4,1314,"Include",197
"FO2016_e2b","FO2016_e2b_20","harness",0,"Silent",1,970,"Include",198
"FO2016_e2b","FO2016_e2b_20","master",1,"Silent",6,1690,"Include",199
"FO2016_e2b","FO2016_e2b_20","link",0,"Silent",1,994,"Include",200
"FO2016_e2b","FO2016_e2b_20","beaver",1,"Silent",6,2322,"Include",201
"FO2016_e2b","FO2016_e2b_20","charter",0,"Silent",3,2130,"Include",202
"FO2016_e2b","FO2016_e2b_20","facility",1,"Silent",6,842,"Include",203
"FO2016_e2b","FO2016_e2b_20","conquest",1,"Silent",6,618,"Include",204
"FO2016_e2b","FO2016_e2b_20","warmth",0,"Silent",6,2410,"Include",205
"FO2016_e2b","FO2016_e2b_20","ambassador",1,"Silent",6,802,"Include",206
"FO2016_e2b","FO2016_e2b_20","law",1,"Silent",4,2386,"Include",207
"FO2016_e2b","FO2016_e2b_20","meeting",1,"Silent",6,1010,"Include",208
"FO2016_e2b","FO2016_e2b_20","quest",1,"Silent",6,778,"Include",209
"FO2016_e2b","FO2016_e2b_20","spray",1,"Silent",6,586,"Include",210
"FO2016_e2b","FO2016_e2b_20","wheat",1,"Silent",5,1842,"Include",211
"FO2016_e2b","FO2016_e2b_20","necessity",0,"Silent",4,3962,"Include",212
"FO2016_e2b","FO2016_e2b_20","clock",1,"Silent",1,3594,"Include",213
"FO2016_e2b","FO2016_e2b_20","sickness",1,"Silent",1,1002,"Include",214
"FO2016_e2b","FO2016_e2b_20","skin",0,"Silent",5,3170,"Include",215
"FO2016_e2b","FO2016_e2b_20","deed",1,"Silent",3,2154,"Include",216
"FO2016_e2b","FO2016_e2b_20","goddess",0,"Silent",1,1138,"Include",217
"FO2016_e2b","FO2016_e2b_20","soil",1,"Silent",6,1578,"Include",218
"FO2016_e2b","FO2016_e2b_20","rod",0,"Silent",2,2954,"Include",219
"FO2016_e2b","FO2016_e2b_20","circuit",1,"Silent",6,2602,"Include",220
"FO2016_e2b","FO2016_e2b_20","elephant",0,"Silent",2,2466,"Include",221
"FO2016_e2b","FO2016_e2b_20","sky",0,"Silent",3,1738,"Include",222
"FO2016_e2b","FO2016_e2b_20","grass",0,"Silent",2,2722,"Include",223
"FO2016_e2b","FO2016_e2b_20","nephew",1,"Silent",1,1162,"Include",224
"FO2016_e2b","FO2016_e2b_20","impulse",1,"Silent",5,1386,"Include",225
"FO2016_e2b","FO2016_e2b_20","tower",1,"Silent",6,2050,"Include",226
"FO2016_e2b","FO2016_e2b_20","time",0,"Silent",5,1346,"Include",227
"FO2016_e2b","FO2016_e2b_20","jury",0,"Silent",1,794,"Include",228
"FO2016_e2b","FO2016_e2b_20","vision",1,"Silent",4,1714,"Include",229
"FO2016_e2b","FO2016_e2b_20","situation",1,"Silent",3,1642,"Include",230
"FO2016_e2b","FO2016_e2b_20","amount",0,"Silent",4,834,"Include",231
"FO2016_e2b","FO2016_e2b_20","queen",1,"Silent",6,1930,"Include",232
"FO2016_e2b","FO2016_e2b_20","confidence",1,"Silent",1,3114,"Include",233
"FO2016_e2b","FO2016_e2b_20","window",1,"Silent",3,4530,"Include",234
"FO2016_e2b","FO2016_e2b_20","forest",0,"Silent",4,3162,"Include",235
"FO2016_e2b","FO2016_e2b_20","speech",0,"Silent",1,1434,"Include",236
"FO2016_e2b","FO2016_e2b_20","comparison",0,"Silent",3,2530,"Include",237
"FO2016_e2b","FO2016_e2b_20","artist",0,"Silent",5,8146,"Include",238
"FO2016_e2b","FO2016_e2b_20","judge",0,"Silent",5,2706,"Include",239
"FO2016_e2b","FO2016_e2b_21","comparison",1,"Aloud",5,2058,"Include",1
"FO2016_e2b","FO2016_e2b_21","horse",1,"Aloud",6,1346,"Include",2
"FO2016_e2b","FO2016_e2b_21","colony",1,"Aloud",5,3114,"Include",3
"FO2016_e2b","FO2016_e2b_21","steam",1,"Aloud",3,5034,"Include",4
"FO2016_e2b","FO2016_e2b_21","fire",0,"Aloud",1,2322,"Include",5
"FO2016_e2b","FO2016_e2b_21","artist",0,"Aloud",2,2282,"Include",6
"FO2016_e2b","FO2016_e2b_21","vanity",0,"Aloud",3,5530,"Include",7
"FO2016_e2b","FO2016_e2b_21","elephant",1,"Aloud",6,2714,"Include",8
"FO2016_e2b","FO2016_e2b_21","material",1,"Aloud",6,1130,"Include",9
"FO2016_e2b","FO2016_e2b_21","grief",0,"Aloud",6,1586,"Include",10
"FO2016_e2b","FO2016_e2b_21","attendant",0,"Aloud",6,1194,"Include",11
"FO2016_e2b","FO2016_e2b_21","sauce",0,"Aloud",1,5154,"Include",12
"FO2016_e2b","FO2016_e2b_21","moral",0,"Aloud",4,4178,"Include",13
"FO2016_e2b","FO2016_e2b_21","code",1,"Aloud",6,1050,"Include",14
"FO2016_e2b","FO2016_e2b_21","settler",0,"Aloud",3,1426,"Include",15
"FO2016_e2b","FO2016_e2b_21","queen",1,"Aloud",2,1418,"Include",16
"FO2016_e2b","FO2016_e2b_21","window",1,"Aloud",6,1458,"Include",17
"FO2016_e2b","FO2016_e2b_21","mind",0,"Aloud",2,2626,"Include",18
"FO2016_e2b","FO2016_e2b_21","interest",0,"Aloud",4,2146,"Include",19
"FO2016_e2b","FO2016_e2b_21","storm",1,"Aloud",6,1218,"Include",20
"FO2016_e2b","FO2016_e2b_21","ankle",0,"Aloud",1,1474,"Include",21
"FO2016_e2b","FO2016_e2b_21","corner",0,"Aloud",5,2282,"Include",22
"FO2016_e2b","FO2016_e2b_21","railroad",0,"Aloud",1,1506,"Include",23
"FO2016_e2b","FO2016_e2b_21","prison",0,"Aloud",3,5098,"Include",24
"FO2016_e2b","FO2016_e2b_21","virtue",0,"Aloud",3,3226,"Include",25
"FO2016_e2b","FO2016_e2b_21","item",1,"Aloud",6,1378,"Include",26
"FO2016_e2b","FO2016_e2b_21","contents",0,"Aloud",1,2426,"Include",27
"FO2016_e2b","FO2016_e2b_21","ocean",0,"Aloud",6,1810,"Include",28
"FO2016_e2b","FO2016_e2b_21","jail",0,"Aloud",5,2922,"Include",29
"FO2016_e2b","FO2016_e2b_21","headquarters",1,"Aloud",6,1178,"Include",30
"FO2016_e2b","FO2016_e2b_21","animal",1,"Aloud",6,954,"Include",31
"FO2016_e2b","FO2016_e2b_21","love",0,"Aloud",1,1658,"Include",32
"FO2016_e2b","FO2016_e2b_21","conquest",0,"Aloud",5,1210,"Include",33
"FO2016_e2b","FO2016_e2b_21","dirt",1,"Aloud",4,1162,"Include",34
"FO2016_e2b","FO2016_e2b_21","book",0,"Aloud",2,1650,"Include",35
"FO2016_e2b","FO2016_e2b_21","fork",1,"Aloud",6,1530,"Include",36
"FO2016_e2b","FO2016_e2b_21","boss",0,"Aloud",4,1858,"Include",37
"FO2016_e2b","FO2016_e2b_21","stone",1,"Aloud",5,5874,"Include",38
"FO2016_e2b","FO2016_e2b_21","moment",0,"Aloud",6,930,"Include",39
"FO2016_e2b","FO2016_e2b_21","duty",0,"Aloud",6,1194,"Include",40
"FO2016_e2b","FO2016_e2b_21","tower",1,"Aloud",5,1514,"Include",41
"FO2016_e2b","FO2016_e2b_21","thief",0,"Aloud",5,1426,"Include",42
"FO2016_e2b","FO2016_e2b_21","drama",1,"Aloud",6,1242,"Include",43
"FO2016_e2b","FO2016_e2b_21","lark",0,"Aloud",1,1922,"Include",44
"FO2016_e2b","FO2016_e2b_21","party",1,"Aloud",2,1554,"Include",45
"FO2016_e2b","FO2016_e2b_21","soil",1,"Aloud",6,2010,"Include",46
"FO2016_e2b","FO2016_e2b_21","fowl",0,"Aloud",2,1770,"Include",47
"FO2016_e2b","FO2016_e2b_21","bosom",1,"Aloud",6,1346,"Include",48
"FO2016_e2b","FO2016_e2b_21","speech",0,"Aloud",1,2986,"Include",49
"FO2016_e2b","FO2016_e2b_21","weapon",1,"Aloud",6,1354,"Include",50
"FO2016_e2b","FO2016_e2b_21","inhabitant",1,"Aloud",6,1498,"Include",51
"FO2016_e2b","FO2016_e2b_21","foam",1,"Aloud",6,4490,"Include",52
"FO2016_e2b","FO2016_e2b_21","time",0,"Aloud",6,3202,"Include",53
"FO2016_e2b","FO2016_e2b_21","sea",0,"Aloud",6,1394,"Include",54
"FO2016_e2b","FO2016_e2b_21","pupil",0,"Aloud",1,1386,"Include",55
"FO2016_e2b","FO2016_e2b_21","city",0,"Aloud",4,1370,"Include",56
"FO2016_e2b","FO2016_e2b_21","cellar",1,"Aloud",5,3442,"Include",57
"FO2016_e2b","FO2016_e2b_21","excuse",1,"Aloud",3,3450,"Include",58
"FO2016_e2b","FO2016_e2b_21","captive",0,"Aloud",2,3930,"Include",59
"FO2016_e2b","FO2016_e2b_21","sulphur",1,"Aloud",1,1050,"Include",60
"FO2016_e2b","FO2016_e2b_21","folly",0,"Aloud",6,1346,"Include",61
"FO2016_e2b","FO2016_e2b_21","joke",0,"Aloud",5,1322,"Include",62
"FO2016_e2b","FO2016_e2b_21","picture",1,"Aloud",6,1234,"Include",63
"FO2016_e2b","FO2016_e2b_21","valley",1,"Aloud",3,1994,"Include",64
"FO2016_e2b","FO2016_e2b_21","shame",0,"Aloud",5,3746,"Include",65
"FO2016_e2b","FO2016_e2b_21","person",1,"Aloud",6,1306,"Include",66
"FO2016_e2b","FO2016_e2b_21","lecture",1,"Aloud",6,1074,"Include",67
"FO2016_e2b","FO2016_e2b_21","chair",0,"Aloud",6,986,"Include",68
"FO2016_e2b","FO2016_e2b_21","sky",1,"Aloud",6,946,"Include",69
"FO2016_e2b","FO2016_e2b_21","sickness",0,"Aloud",1,2714,"Include",70
"FO2016_e2b","FO2016_e2b_21","lake",0,"Aloud",1,1434,"Include",71
"FO2016_e2b","FO2016_e2b_21","idea",1,"Aloud",6,1234,"Include",72
"FO2016_e2b","FO2016_e2b_21","grass",1,"Aloud",6,1290,"Include",73
"FO2016_e2b","FO2016_e2b_21","diamond",0,"Aloud",4,2018,"Include",74
"FO2016_e2b","FO2016_e2b_21","army",0,"Aloud",5,2002,"Include",75
"FO2016_e2b","FO2016_e2b_21","star",0,"Aloud",2,1362,"Include",76
"FO2016_e2b","FO2016_e2b_21","hint",1,"Aloud",6,1314,"Include",77
"FO2016_e2b","FO2016_e2b_21","intellect",1,"Aloud",6,986,"Include",78
"FO2016_e2b","FO2016_e2b_21","vapour",0,"Aloud",3,3394,"Include",79
"FO2016_e2b","FO2016_e2b_21","link",1,"Aloud",6,3890,"Include",80
"FO2016_e2b","FO2016_e2b_21","justice",0,"Aloud",6,1274,"Include",81
"FO2016_e2b","FO2016_e2b_21","majority",1,"Aloud",6,986,"Include",82
"FO2016_e2b","FO2016_e2b_21","sugar",0,"Aloud",1,1306,"Include",83
"FO2016_e2b","FO2016_e2b_21","sovereign",1,"Aloud",6,1378,"Include",84
"FO2016_e2b","FO2016_e2b_21","slave",0,"Aloud",3,3074,"Include",85
"FO2016_e2b","FO2016_e2b_21","toast",0,"Aloud",6,1930,"Include",86
"FO2016_e2b","FO2016_e2b_21","murder",0,"Aloud",1,1114,"Include",87
"FO2016_e2b","FO2016_e2b_21","reflection",1,"Aloud",6,1490,"Include",88
"FO2016_e2b","FO2016_e2b_21","deed",1,"Aloud",5,2658,"Include",89
"FO2016_e2b","FO2016_e2b_21","gallery",0,"Aloud",1,1618,"Include",90
"FO2016_e2b","FO2016_e2b_21","mercy",1,"Aloud",6,1426,"Include",91
"FO2016_e2b","FO2016_e2b_21","clock",1,"Aloud",6,1170,"Include",92
"FO2016_e2b","FO2016_e2b_21","moisture",1,"Aloud",6,962,"Include",93
"FO2016_e2b","FO2016_e2b_21","skin",1,"Aloud",6,962,"Include",94
"FO2016_e2b","FO2016_e2b_21","library",0,"Aloud",1,1194,"Include",95
"FO2016_e2b","FO2016_e2b_21","charm",0,"Aloud",2,2010,"Include",96
"FO2016_e2b","FO2016_e2b_21","moss",0,"Aloud",1,970,"Include",97
"FO2016_e2b","FO2016_e2b_21","spray",1,"Aloud",3,2098,"Include",98
"FO2016_e2b","FO2016_e2b_21","oven",0,"Aloud",1,1402,"Include",99
"FO2016_e2b","FO2016_e2b_21","impulse",0,"Aloud",1,2570,"Include",100
"FO2016_e2b","FO2016_e2b_21","harness",0,"Aloud",5,1522,"Include",101
"FO2016_e2b","FO2016_e2b_21","master",0,"Aloud",4,1106,"Include",102
"FO2016_e2b","FO2016_e2b_21","prairie",1,"Aloud",6,1042,"Include",103
"FO2016_e2b","FO2016_e2b_21","democracy",1,"Aloud",6,930,"Include",104
"FO2016_e2b","FO2016_e2b_21","disease",1,"Aloud",6,746,"Include",105
"FO2016_e2b","FO2016_e2b_21","capacity",0,"Aloud",5,2450,"Include",106
"FO2016_e2b","FO2016_e2b_21","monarch",1,"Aloud",4,1938,"Include",107
"FO2016_e2b","FO2016_e2b_21","chance",1,"Aloud",3,1954,"Include",108
