"exp","id","item","isold","rating","excluding"
"SWS2011_e1","SWS2011_e1_9","SLIT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","TENT",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","MALARIA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","SILVER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","OUTFIT",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","HOOK",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","LOTION",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CURB",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","RABBI",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","TAPE",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","NECTAR",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","FISH",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","SECRETARY",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","BOLT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","ROOF",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","ASBESTOS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","PEARL",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","AVALANCHE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","POOL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","NOSE",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","ASPARAGUS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","KISS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BANANA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CLAW",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","SHOULDER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","DOCTOR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BOTTLE",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","WEED",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","STICK",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","CHINA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","NEEDLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","NAIL",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","STOOL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","GRAVEL",1,2,"Include"
"SWS2011_e1","SWS2011_e1_9","SULTAN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CONVENT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","PARK",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","TROLLEY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","DRUM",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","MEADOW",1,6,"Include"
"SWS2011_e1","SWS2011_e1_9","STORM",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","SCAR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","SHIRT",1,10,"Include"
"SWS2011_e1","SWS2011_e1_9","PENCIL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","INSTRUCTOR",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","TREE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","RETAILER",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","TIGER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","LIQUID",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","AMBULANCE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BRAKE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","PUNCH",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","RACKET",1,12,"Include"
"SWS2011_e1","SWS2011_e1_9","LETTER",1,7,"Include"
"SWS2011_e1","SWS2011_e1_9","LEAD",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","CHESTNUT",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","PURSE",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","PLANK",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","POLICEMAN",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","SHEEP",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","VEGETABLE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","DUNGEON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BREAKFAST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","SWORD",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","LOBBY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","PRODUCT",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","BELL",1,3,"Include"
"SWS2011_e1","SWS2011_e1_9","HEXAGON",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","MOTOR",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","COLONY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","TRAY",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","WALLET",1,4,"Include"
"SWS2011_e1","SWS2011_e1_9","PIANIST",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","COUCH",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","HAWK",1,7,"Include"
"SWS2011_e1","SWS2011_e1_9","SAUERKRAUT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","TELEGRAPH",1,12,"Include"
"SWS2011_e1","SWS2011_e1_9","WITCH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","KITTEN",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","BOUQUET",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","DUST",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","WAREHOUSE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","LILY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","LIMOUSINE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","GROCER",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","HERRING",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","CAMEL",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","LIGHTNING",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","SLIDE",1,9,"Include"
"SWS2011_e1","SWS2011_e1_9","STARCH",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","CHEEK",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","VEHICLE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","FROST",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","BLOOD",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","PERFORMER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","YOKE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","NURSE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","FOOTBALL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","FEAST",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","STAIN",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","TEAR",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","TOBACCO",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","RASH",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","MOUTH",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","PLIERS",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","NEWT",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","CHOP",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","IRON",1,8,"Include"
"SWS2011_e1","SWS2011_e1_9","CARDINAL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","MOUTHPIECE",1,6,"Include"
"SWS2011_e1","SWS2011_e1_9","PINEAPPLE",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","TAIL",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","GRAPH",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","COLUMN",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","GIRDLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","VALLEY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BREAD",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","PIGEON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CIRCUS",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BOOT",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","ELEPHANT",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","POTATO",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","LAWYER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","BASEMENT",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","TRIANGLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","GINGHAM",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","DAWN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","DIAMOND",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","CEMENT",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","RECORD",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","SNAKE",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","CANE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","THUNDER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","BEER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CLOTH",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","JEEP",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","MINERAL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","SUNBURN",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","PIER",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","LEMON",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","CABINET",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","TRAIL",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","NEST",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","TUNNEL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","DEER",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","GADFLY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","FLAG",1,10,"Include"
"SWS2011_e1","SWS2011_e1_9","WALL",1,6,"Include"
"SWS2011_e1","SWS2011_e1_9","BRAIN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","KITE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","MOLE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","CAMERA",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","MULE",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","LADY",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","PANE",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","OCEAN",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","MICROSCOPE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","FLOWER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","FATHER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BOSS",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","EASEL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","DRILL",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","MUSCLE",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","KERCHIEF",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","SHUTTER",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","CLOWN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BONE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","FROG",1,6,"Include"
"SWS2011_e1","SWS2011_e1_9","SMOKE",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","TREASURER",1,7,"Include"
"SWS2011_e1","SWS2011_e1_9","PERCH",1,9,"Include"
"SWS2011_e1","SWS2011_e1_9","DIAL",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","MIRROR",1,12,"Include"
"SWS2011_e1","SWS2011_e1_9","ZIPPER",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","VELVET",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","STORE",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","EARTH",1,8,"Include"
"SWS2011_e1","SWS2011_e1_9","JERSEY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","TOMB",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","COVER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","CORNER",1,5,"Include"
"SWS2011_e1","SWS2011_e1_9","BUTTERFLY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","TABLESPOON",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","AISLE",1,2,"Include"
"SWS2011_e1","SWS2011_e1_9","CAPTAIN",1,7,"Include"
"SWS2011_e1","SWS2011_e1_9","BOAT",1,12,"Include"
"SWS2011_e1","SWS2011_e1_9","FORT",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","SQUIRREL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","ELBOW",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","BALL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","LOCK",1,3,"Include"
"SWS2011_e1","SWS2011_e1_9","POET",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","UNIFORM",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","FILM",1,12,"Include"
"SWS2011_e1","SWS2011_e1_9","SULPHUR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BOOTH",1,4,"Include"
"SWS2011_e1","SWS2011_e1_9","JUDGE",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","TUNIC",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","EMPEROR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","ROOT",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","SILK",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","BARREL",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","NAVEL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BRACELET",1,8,"Include"
"SWS2011_e1","SWS2011_e1_9","COSTUME",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","CORRIDOR",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","NIGHTFALL",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","PROFESSOR",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","MOTH",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","MACHINE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","PEAR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","ORANGE",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","ONION",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","FOUNTAIN",1,9,"Include"
"SWS2011_e1","SWS2011_e1_9","CIGARETTE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","CRUISER",1,2,"Include"
"SWS2011_e1","SWS2011_e1_9","NOZZLE",1,3,"Include"
"SWS2011_e1","SWS2011_e1_9","PYRAMID",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","STEW",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CLIFF",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","JURY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","SLEEVE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","SUIT",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","HEEL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","BEVERAGE",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","EMULSION",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","CANDLE",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","BANDIT",1,13,"Include"
"SWS2011_e1","SWS2011_e1_9","STRING",1,9,"Include"
"SWS2011_e1","SWS2011_e1_9","LIMB",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","SOAP",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","THROAT",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","MISSILE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","DAME",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","DOLL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","HARP",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","GENTLEMAN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","PILE",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","KENNEL",1,19,"Include"
"SWS2011_e1","SWS2011_e1_9","TEST",1,16,"Include"
"SWS2011_e1","SWS2011_e1_9","QUILL",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","WOOL",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","FURNITURE",1,3,"Include"
"SWS2011_e1","SWS2011_e1_9","SLAP",1,14,"Include"
"SWS2011_e1","SWS2011_e1_9","LEATHER",1,15,"Include"
"SWS2011_e1","SWS2011_e1_9","EQUIPMENT",1,10,"Include"
"SWS2011_e1","SWS2011_e1_9","LOOT",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","DWELLER",1,8,"Include"
"SWS2011_e1","SWS2011_e1_9","KNUCKLE",1,12,"Include"
"SWS2011_e1","SWS2011_e1_9","CHAIR",1,17,"Include"
"SWS2011_e1","SWS2011_e1_9","STRAW",1,11,"Include"
"SWS2011_e1","SWS2011_e1_9","VOLCANO",1,18,"Include"
"SWS2011_e1","SWS2011_e1_9","SKYSCRAPER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","COTTON",1,20,"Include"
"SWS2011_e1","SWS2011_e1_9","BUILDER",0,7,"Include"
"SWS2011_e1","SWS2011_e1_9","SWEAT",0,6,"Include"
"SWS2011_e1","SWS2011_e1_9","BUCKLE",0,12,"Include"
"SWS2011_e1","SWS2011_e1_9","APARTMENT",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","BASIN",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","CHANNEL",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","CIDER",0,11,"Include"
"SWS2011_e1","SWS2011_e1_9","MARBLE",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","STOVE",0,14,"Include"
"SWS2011_e1","SWS2011_e1_9","SMILE",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","SOUP",0,5,"Include"
"SWS2011_e1","SWS2011_e1_9","UMBRELLA",0,14,"Include"
"SWS2011_e1","SWS2011_e1_9","SABLE",0,3,"Include"
"SWS2011_e1","SWS2011_e1_9","WILLOW",0,12,"Include"
"SWS2011_e1","SWS2011_e1_9","BILL",0,14,"Include"
"SWS2011_e1","SWS2011_e1_9","SINK",0,13,"Include"
"SWS2011_e1","SWS2011_e1_9","ALCOHOL",0,14,"Include"
"SWS2011_e1","SWS2011_e1_9","WORKER",0,14,"Include"
"SWS2011_e1","SWS2011_e1_9","INSECT",0,13,"Include"
"SWS2011_e1","SWS2011_e1_9","CELLAR",0,12,"Include"
"SWS2011_e1","SWS2011_e1_9","PROJECTOR",0,8,"Include"
"SWS2011_e1","SWS2011_e1_9","SKIN",0,17,"Include"
"SWS2011_e1","SWS2011_e1_9","SOCK",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","MAHOGANY",0,12,"Include"
"SWS2011_e1","SWS2011_e1_9","STUDENT",0,13,"Include"
"SWS2011_e1","SWS2011_e1_9","SALAD",0,3,"Include"
"SWS2011_e1","SWS2011_e1_9","CONCERN",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","PALM",0,12,"Include"
"SWS2011_e1","SWS2011_e1_9","MEAL",0,13,"Include"
"SWS2011_e1","SWS2011_e1_9","LEVER",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","ULCER",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","NEWSPAPER",0,5,"Include"
"SWS2011_e1","SWS2011_e1_9","GRASS",0,10,"Include"
"SWS2011_e1","SWS2011_e1_9","SINGER",0,5,"Include"
"SWS2011_e1","SWS2011_e1_9","DANCER",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","KERNEL",0,6,"Include"
"SWS2011_e1","SWS2011_e1_9","LIBRARY",0,10,"Include"
"SWS2011_e1","SWS2011_e1_9","PHOTOGRAPH",0,6,"Include"
"SWS2011_e1","SWS2011_e1_9","INFIRMARY",0,1,"Include"
"SWS2011_e1","SWS2011_e1_9","POUCH",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","DOCK",0,3,"Include"
"SWS2011_e1","SWS2011_e1_9","CANCER",0,6,"Include"
"SWS2011_e1","SWS2011_e1_9","CAPITOL",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","WAIST",0,14,"Include"
"SWS2011_e1","SWS2011_e1_9","SEWER",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","CARTILAGE",0,15,"Include"
"SWS2011_e1","SWS2011_e1_9","CLOSET",0,11,"Include"
"SWS2011_e1","SWS2011_e1_9","RIFLE",0,99,"Exclude"
"SWS2011_e1","SWS2011_e1_9","TRUMPET",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","CIRCLE",0,7,"Include"
"SWS2011_e1","SWS2011_e1_9","THORN",0,8,"Include"
"SWS2011_e1","SWS2011_e1_9","LYMPH",0,1,"Include"
"SWS2011_e1","SWS2011_e1_9","RING",0,4,"Include"
"SWS2011_e1","SWS2011_e1_9","GRAVE",0,2,"Include"
"SWS2011_e1","SWS2011_e1_9","ENVELOPE",0,9,"Include"
"SWS2011_e1","SWS2011_e1_9","PRIEST",0,3,"Include"
"SWS2011_e1","SWS2011_e1_9","WIND",0,8,"Include"
"SWS2011_e1","SWS2011_e1_9","RICE",0,11,"Include"
"SWS2011_e1","SWS2011_e1_9","MANURE",0,2,"Include"
"SWS2011_e1","SWS2011_e1_9","LUNCH",0,10,"Include"
"SWS2011_e1","SWS2011_e1_10","WAREHOUSE",1,16,"Include"
"SWS2011_e1","SWS2011_e1_10","CORRIDOR",1,18,"Include"
"SWS2011_e1","SWS2011_e1_10","FURNITURE",1,16,"Include"
"SWS2011_e1","SWS2011_e1_10","CLOTH",1,19,"Include"
"SWS2011_e1","SWS2011_e1_10","LILY",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","GINGHAM",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","FROG",1,18,"Include"
"SWS2011_e1","SWS2011_e1_10","PIER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","CHESTNUT",1,15,"Include"
"SWS2011_e1","SWS2011_e1_10","CHAIR",1,17,"Include"
"SWS2011_e1","SWS2011_e1_10","NOSE",1,8,"Include"
"SWS2011_e1","SWS2011_e1_10","POOL",1,7,"Include"
"SWS2011_e1","SWS2011_e1_10","ASPARAGUS",1,15,"Include"
"SWS2011_e1","SWS2011_e1_10","SKYSCRAPER",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","GENTLEMAN",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","TROLLEY",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","SINK",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","SABLE",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","AMBULANCE",1,15,"Include"
"SWS2011_e1","SWS2011_e1_10","TELEGRAPH",1,19,"Include"
"SWS2011_e1","SWS2011_e1_10","CAKE",1,11,"Include"
"SWS2011_e1","SWS2011_e1_10","JUDGE",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","ORANGE",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","MALARIA",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","RETAILER",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","PIGEON",1,18,"Include"
"SWS2011_e1","SWS2011_e1_10","CONCERN",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","ZIPPER",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","CLAW",1,14,"Include"
"SWS2011_e1","SWS2011_e1_10","COVER",1,8,"Include"
"SWS2011_e1","SWS2011_e1_10","CRUISER",1,14,"Include"
"SWS2011_e1","SWS2011_e1_10","CENT",1,5,"Include"
"SWS2011_e1","SWS2011_e1_10","TAPE",1,11,"Include"
"SWS2011_e1","SWS2011_e1_10","FILM",1,10,"Include"
"SWS2011_e1","SWS2011_e1_10","HOOD",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","JOURNAL",1,15,"Include"
"SWS2011_e1","SWS2011_e1_10","SILVER",1,8,"Include"
"SWS2011_e1","SWS2011_e1_10","JEEP",1,5,"Include"
"SWS2011_e1","SWS2011_e1_10","BEER",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","ALCOHOL",1,17,"Include"
"SWS2011_e1","SWS2011_e1_10","WORKER",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","MACHINE",1,14,"Include"
"SWS2011_e1","SWS2011_e1_10","SNAKE",1,18,"Include"
"SWS2011_e1","SWS2011_e1_10","SECRETARY",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","MAHOGANY",1,19,"Include"
"SWS2011_e1","SWS2011_e1_10","FOAM",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","TABLESPOON",1,14,"Include"
"SWS2011_e1","SWS2011_e1_10","BRAIN",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","APARTMENT",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","TRAY",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","HAMMER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","BEDROOM",1,16,"Include"
"SWS2011_e1","SWS2011_e1_10","CANE",1,11,"Include"
"SWS2011_e1","SWS2011_e1_10","GRAPH",1,17,"Include"
"SWS2011_e1","SWS2011_e1_10","HEEL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","MICROSCOPE",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","PROFESSOR",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","TAIL",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","FOOTBALL",1,17,"Include"
"SWS2011_e1","SWS2011_e1_10","GROCER",1,15,"Include"
"SWS2011_e1","SWS2011_e1_10","NEWSPAPER",1,14,"Include"
"SWS2011_e1","SWS2011_e1_10","SEWER",1,17,"Include"
"SWS2011_e1","SWS2011_e1_10","PERFORMER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","CIGARETTE",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","WAIST",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","LIMB",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","NURSE",1,20,"Include"
"SWS2011_e1","SWS2011_e1_10","VEGETABLE",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","BRACELET",1,16,"Include"
"SWS2011_e1","SWS2011_e1_10","HOUND",1,6,"Include"
"SWS2011_e1","SWS2011_e1_10","CANDLE",1,12,"Include"
"SWS2011_e1","SWS2011_e1_10","LOTION",1,16,"Include"
"SWS2011_e1","SWS2011_e1_10","VIOLET",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","LEVER",1,13,"Include"
"SWS2011_e1","SWS2011_e1_10","COUCH",1,16,"Include"
