"exp","id","block","item","trial","isold","condition","rating","RT","excluding"
"SB2020_e3","SB2020_e3_1",1,"porch",89,0,"FixedFrequency",4,1912,"Include"
"SB2020_e3","SB2020_e3_1",1,"probe",90,1,"FixedFrequency",2,789,"Include"
"SB2020_e3","SB2020_e3_1",1,"panto",91,0,"FixedFrequency",1,3654,"Include"
"SB2020_e3","SB2020_e3_1",1,"myths",92,0,"FixedFrequency",4,2388,"Include"
"SB2020_e3","SB2020_e3_1",1,"moths",93,1,"FixedFrequency",3,2166,"Include"
"SB2020_e3","SB2020_e3_1",1,"cling",94,0,"FixedFrequency",2,1721,"Include"
"SB2020_e3","SB2020_e3_1",1,"fairs",95,0,"FixedFrequency",1,929,"Include"
"SB2020_e3","SB2020_e3_1",1,"tutor",96,0,"FixedFrequency",2,891,"Include"
"SB2020_e3","SB2020_e3_1",1,"cloak",97,0,"FixedFrequency",2,992,"Include"
"SB2020_e3","SB2020_e3_1",1,"pagan",98,0,"FixedFrequency",2,1952,"Include"
"SB2020_e3","SB2020_e3_1",1,"belts",99,0,"FixedFrequency",1,885,"Include"
"SB2020_e3","SB2020_e3_1",1,"rehab",100,0,"FixedFrequency",1,907,"Include"
"SB2020_e3","SB2020_e3_1",1,"troop",101,1,"FixedFrequency",2,685,"Include"
"SB2020_e3","SB2020_e3_1",1,"leaks",102,1,"FixedFrequency",1,828,"Include"
"SB2020_e3","SB2020_e3_1",1,"shone",103,0,"FixedFrequency",2,799,"Include"
"SB2020_e3","SB2020_e3_1",1,"tramp",104,1,"FixedFrequency",6,995,"Include"
"SB2020_e3","SB2020_e3_1",1,"sworn",105,0,"FixedFrequency",3,1608,"Include"
"SB2020_e3","SB2020_e3_1",1,"sewer",106,1,"FixedFrequency",2,3460,"Include"
"SB2020_e3","SB2020_e3_1",1,"roofs",107,0,"FixedFrequency",1,2067,"Include"
"SB2020_e3","SB2020_e3_1",1,"baths",108,0,"FixedFrequency",1,1368,"Include"
"SB2020_e3","SB2020_e3_1",1,"stomp",109,0,"FixedFrequency",2,1915,"Include"
"SB2020_e3","SB2020_e3_1",1,"sucks",110,1,"FixedFrequency",3,1544,"Include"
"SB2020_e3","SB2020_e3_1",1,"cumin",111,1,"FixedFrequency",6,1221,"Include"
"SB2020_e3","SB2020_e3_1",1,"basin",112,0,"FixedFrequency",4,1441,"Include"
"SB2020_e3","SB2020_e3_1",1,"slime",113,1,"FixedFrequency",5,1575,"Include"
"SB2020_e3","SB2020_e3_1",1,"bangs",114,0,"FixedFrequency",2,1799,"Include"
"SB2020_e3","SB2020_e3_1",1,"comin",115,0,"FixedFrequency",1,1625,"Include"
"SB2020_e3","SB2020_e3_1",1,"vogue",116,0,"FixedFrequency",2,1331,"Include"
"SB2020_e3","SB2020_e3_1",1,"tarts",117,1,"FixedFrequency",1,1515,"Include"
"SB2020_e3","SB2020_e3_1",1,"stead",118,0,"FixedFrequency",2,675,"Include"
"SB2020_e3","SB2020_e3_1",1,"caddy",119,1,"FixedFrequency",4,1430,"Include"
"SB2020_e3","SB2020_e3_1",1,"gypsy",120,1,"FixedFrequency",3,2126,"Include"
"SB2020_e3","SB2020_e3_1",1,"flair",121,0,"FixedFrequency",2,2129,"Include"
"SB2020_e3","SB2020_e3_1",1,"crook",122,1,"FixedFrequency",1,1258,"Include"
"SB2020_e3","SB2020_e3_1",1,"vomit",123,1,"FixedFrequency",2,3960,"Include"
"SB2020_e3","SB2020_e3_1",1,"broth",124,0,"FixedFrequency",3,2566,"Include"
"SB2020_e3","SB2020_e3_1",1,"ratio",125,1,"FixedFrequency",6,1914,"Include"
"SB2020_e3","SB2020_e3_1",1,"booty",126,1,"FixedFrequency",4,1809,"Include"
"SB2020_e3","SB2020_e3_1",1,"slash",127,0,"FixedFrequency",2,1749,"Include"
"SB2020_e3","SB2020_e3_1",1,"poets",128,1,"FixedFrequency",6,1058,"Include"
"SB2020_e3","SB2020_e3_1",1,"demon",129,1,"FixedFrequency",2,3014,"Include"
"SB2020_e3","SB2020_e3_1",1,"obese",130,0,"FixedFrequency",3,1109,"Include"
"SB2020_e3","SB2020_e3_1",1,"plums",131,1,"FixedFrequency",2,1556,"Include"
"SB2020_e3","SB2020_e3_1",1,"moody",132,1,"FixedFrequency",4,1636,"Include"
"SB2020_e3","SB2020_e3_1",1,"warns",133,0,"FixedFrequency",2,1101,"Include"
"SB2020_e3","SB2020_e3_1",1,"cuppa",134,0,"FixedFrequency",3,938,"Include"
"SB2020_e3","SB2020_e3_1",1,"moons",135,0,"FixedFrequency",1,1183,"Include"
"SB2020_e3","SB2020_e3_1",1,"remit",136,1,"FixedFrequency",1,2038,"Include"
"SB2020_e3","SB2020_e3_1",1,"lager",137,1,"FixedFrequency",6,992,"Include"
"SB2020_e3","SB2020_e3_1",1,"baton",138,0,"FixedFrequency",2,1349,"Include"
"SB2020_e3","SB2020_e3_1",1,"hints",139,0,"FixedFrequency",2,2106,"Include"
"SB2020_e3","SB2020_e3_1",1,"fries",140,0,"FixedFrequency",1,1241,"Include"
"SB2020_e3","SB2020_e3_1",1,"gavel",141,0,"FixedFrequency",1,1318,"Include"
"SB2020_e3","SB2020_e3_1",1,"whiff",142,1,"FixedFrequency",5,2029,"Include"
"SB2020_e3","SB2020_e3_1",1,"fudge",143,1,"FixedFrequency",6,1265,"Include"
"SB2020_e3","SB2020_e3_1",1,"ounce",144,0,"FixedFrequency",4,3321,"Include"
"SB2020_e3","SB2020_e3_1",1,"midst",145,0,"FixedFrequency",3,988,"Include"
"SB2020_e3","SB2020_e3_1",1,"bossy",146,0,"FixedFrequency",2,826,"Include"
"SB2020_e3","SB2020_e3_1",1,"siren",147,1,"FixedFrequency",2,2114,"Include"
"SB2020_e3","SB2020_e3_1",1,"tease",148,1,"FixedFrequency",6,983,"Include"
"SB2020_e3","SB2020_e3_1",1,"menus",149,1,"FixedFrequency",2,1228,"Include"
"SB2020_e3","SB2020_e3_1",1,"wills",150,0,"FixedFrequency",3,1524,"Include"
"SB2020_e3","SB2020_e3_1",1,"misty",151,1,"FixedFrequency",2,1370,"Include"
"SB2020_e3","SB2020_e3_1",1,"macho",152,1,"FixedFrequency",1,1037,"Include"
"SB2020_e3","SB2020_e3_1",1,"swine",153,1,"FixedFrequency",5,921,"Include"
"SB2020_e3","SB2020_e3_1",1,"clamp",154,1,"FixedFrequency",2,2859,"Include"
"SB2020_e3","SB2020_e3_1",1,"buggy",155,1,"FixedFrequency",4,994,"Include"
"SB2020_e3","SB2020_e3_1",1,"manly",156,1,"FixedFrequency",2,1415,"Include"
"SB2020_e3","SB2020_e3_1",1,"plots",157,0,"FixedFrequency",3,994,"Include"
"SB2020_e3","SB2020_e3_1",1,"mound",158,0,"FixedFrequency",1,1267,"Include"
"SB2020_e3","SB2020_e3_1",1,"cones",159,0,"FixedFrequency",3,1679,"Include"
"SB2020_e3","SB2020_e3_1",1,"swamp",160,1,"FixedFrequency",3,839,"Include"
"SB2020_e3","SB2020_e3_1",1,"scans",161,1,"FixedFrequency",6,1016,"Include"
"SB2020_e3","SB2020_e3_1",1,"spins",162,1,"FixedFrequency",2,1216,"Include"
"SB2020_e3","SB2020_e3_1",1,"babes",163,1,"FixedFrequency",6,996,"Include"
"SB2020_e3","SB2020_e3_1",1,"comet",164,1,"FixedFrequency",1,1202,"Include"
"SB2020_e3","SB2020_e3_1",1,"girly",165,0,"FixedFrequency",1,1047,"Include"
"SB2020_e3","SB2020_e3_1",1,"merit",166,1,"FixedFrequency",5,2012,"Include"
"SB2020_e3","SB2020_e3_1",1,"sieve",167,1,"FixedFrequency",2,950,"Include"
"SB2020_e3","SB2020_e3_1",1,"canoe",168,0,"FixedFrequency",3,1178,"Include"
"SB2020_e3","SB2020_e3_1",1,"altar",169,1,"FixedFrequency",5,2221,"Include"
"SB2020_e3","SB2020_e3_1",1,"depot",170,1,"FixedFrequency",6,3198,"Include"
"SB2020_e3","SB2020_e3_1",1,"bumps",171,1,"FixedFrequency",3,1529,"Include"
"SB2020_e3","SB2020_e3_1",1,"spiky",172,0,"FixedFrequency",2,2278,"Include"
"SB2020_e3","SB2020_e3_1",1,"fleas",173,1,"FixedFrequency",6,918,"Include"
"SB2020_e3","SB2020_e3_1",1,"codes",174,1,"FixedFrequency",1,1487,"Include"
"SB2020_e3","SB2020_e3_1",1,"realm",175,1,"FixedFrequency",4,1434,"Include"
"SB2020_e3","SB2020_e3_1",1,"thigh",176,1,"FixedFrequency",4,2037,"Include"
"SB2020_e3","SB2020_e3_1",1,"fizzy",177,0,"FixedFrequency",2,1179,"Include"
"SB2020_e3","SB2020_e3_1",1,"melon",178,0,"FixedFrequency",3,1428,"Include"
"SB2020_e3","SB2020_e3_1",1,"hitch",179,0,"FixedFrequency",2,960,"Include"
"SB2020_e3","SB2020_e3_1",1,"arise",180,0,"FixedFrequency",1,1011,"Include"
"SB2020_e3","SB2020_e3_1",1,"whizz",181,0,"FixedFrequency",1,975,"Include"
"SB2020_e3","SB2020_e3_1",1,"gulls",182,0,"FixedFrequency",2,1021,"Include"
"SB2020_e3","SB2020_e3_1",1,"dandy",183,0,"FixedFrequency",1,825,"Include"
"SB2020_e3","SB2020_e3_1",1,"niche",184,1,"FixedFrequency",6,1293,"Include"
"SB2020_e3","SB2020_e3_1",1,"snaps",185,0,"FixedFrequency",5,1940,"Include"
"SB2020_e3","SB2020_e3_1",1,"rents",186,0,"FixedFrequency",4,4791,"Include"
"SB2020_e3","SB2020_e3_1",1,"genre",187,0,"FixedFrequency",3,1023,"Include"
"SB2020_e3","SB2020_e3_1",1,"wedge",188,1,"FixedFrequency",2,6515,"Include"
"SB2020_e3","SB2020_e3_1",1,"beads",189,1,"FixedFrequency",3,6524,"Include"
"SB2020_e3","SB2020_e3_1",1,"hoops",190,0,"FixedFrequency",2,830,"Include"
"SB2020_e3","SB2020_e3_1",1,"smoky",191,1,"FixedFrequency",3,6990,"Include"
"SB2020_e3","SB2020_e3_1",1,"bends",192,0,"FixedFrequency",2,4042,"Include"
"SB2020_e3","SB2020_e3_1",1,"dares",193,0,"FixedFrequency",2,1539,"Include"
"SB2020_e3","SB2020_e3_1",1,"ultra",194,1,"FixedFrequency",3,1431,"Include"
"SB2020_e3","SB2020_e3_1",1,"clams",195,0,"FixedFrequency",4,2161,"Include"
"SB2020_e3","SB2020_e3_1",1,"hunch",196,1,"FixedFrequency",5,1675,"Include"
"SB2020_e3","SB2020_e3_1",1,"clerk",197,0,"FixedFrequency",3,1488,"Include"
"SB2020_e3","SB2020_e3_1",1,"discs",198,1,"FixedFrequency",2,744,"Include"
"SB2020_e3","SB2020_e3_1",1,"slips",199,0,"FixedFrequency",2,1562,"Include"
"SB2020_e3","SB2020_e3_1",1,"swore",200,0,"FixedFrequency",1,1111,"Include"
"SB2020_e3","SB2020_e3_1",2,"moths",1,1,"VariableFrequency",1,2210,"Include"
"SB2020_e3","SB2020_e3_1",2,"biker",2,0,"VariableFrequency",2,1288,"Include"
"SB2020_e3","SB2020_e3_1",2,"rehab",3,0,"VariableFrequency",2,817,"Include"
"SB2020_e3","SB2020_e3_1",2,"sucks",4,1,"VariableFrequency",1,871,"Include"
"SB2020_e3","SB2020_e3_1",2,"codes",5,1,"VariableFrequency",2,1031,"Include"
"SB2020_e3","SB2020_e3_1",2,"skins",6,1,"VariableFrequency",6,867,"Include"
"SB2020_e3","SB2020_e3_1",2,"wrath",7,0,"VariableFrequency",1,1110,"Include"
"SB2020_e3","SB2020_e3_1",2,"flute",8,1,"VariableFrequency",5,1163,"Include"
"SB2020_e3","SB2020_e3_1",2,"baths",9,0,"VariableFrequency",2,576,"Include"
"SB2020_e3","SB2020_e3_1",2,"rents",10,0,"VariableFrequency",4,905,"Include"
"SB2020_e3","SB2020_e3_1",2,"germs",11,1,"VariableFrequency",5,934,"Include"
"SB2020_e3","SB2020_e3_1",2,"tides",12,1,"VariableFrequency",2,774,"Include"
"SB2020_e3","SB2020_e3_1",2,"boast",13,1,"VariableFrequency",3,2743,"Include"
"SB2020_e3","SB2020_e3_1",2,"quail",14,0,"VariableFrequency",1,796,"Include"
"SB2020_e3","SB2020_e3_1",2,"deeds",15,0,"VariableFrequency",2,980,"Include"
"SB2020_e3","SB2020_e3_1",2,"basin",16,0,"VariableFrequency",1,645,"Include"
"SB2020_e3","SB2020_e3_1",2,"melon",17,0,"VariableFrequency",3,743,"Include"
"SB2020_e3","SB2020_e3_1",2,"booty",18,1,"VariableFrequency",2,507,"Include"
"SB2020_e3","SB2020_e3_1",2,"graph",19,1,"VariableFrequency",3,675,"Include"
"SB2020_e3","SB2020_e3_1",2,"spear",20,0,"VariableFrequency",1,384,"Include"
"SB2020_e3","SB2020_e3_1",2,"tenor",21,0,"VariableFrequency",1,1115,"Include"
"SB2020_e3","SB2020_e3_1",2,"plots",22,0,"VariableFrequency",2,783,"Include"
"SB2020_e3","SB2020_e3_1",2,"cubes",23,0,"VariableFrequency",1,890,"Include"
"SB2020_e3","SB2020_e3_1",2,"joker",24,1,"VariableFrequency",1,873,"Include"
"SB2020_e3","SB2020_e3_1",2,"masks",25,1,"VariableFrequency",1,638,"Include"
"SB2020_e3","SB2020_e3_1",2,"bowel",26,0,"VariableFrequency",2,786,"Include"
"SB2020_e3","SB2020_e3_1",2,"bossy",27,0,"VariableFrequency",1,712,"Include"
"SB2020_e3","SB2020_e3_1",2,"fatty",28,1,"VariableFrequency",1,692,"Include"
"SB2020_e3","SB2020_e3_1",2,"fudge",29,1,"VariableFrequency",2,918,"Include"
"SB2020_e3","SB2020_e3_1",2,"girly",30,0,"VariableFrequency",3,846,"Include"
"SB2020_e3","SB2020_e3_1",2,"teeny",31,0,"VariableFrequency",4,1196,"Include"
"SB2020_e3","SB2020_e3_1",2,"tally",32,0,"VariableFrequency",2,682,"Include"
"SB2020_e3","SB2020_e3_1",2,"roofs",33,0,"VariableFrequency",3,1198,"Include"
"SB2020_e3","SB2020_e3_1",2,"abide",34,1,"VariableFrequency",2,608,"Include"
"SB2020_e3","SB2020_e3_1",2,"bumps",35,1,"VariableFrequency",3,1172,"Include"
"SB2020_e3","SB2020_e3_1",2,"wakes",36,1,"VariableFrequency",5,837,"Include"
"SB2020_e3","SB2020_e3_1",2,"merit",37,1,"VariableFrequency",2,477,"Include"
"SB2020_e3","SB2020_e3_1",2,"tramp",38,1,"VariableFrequency",2,830,"Include"
"SB2020_e3","SB2020_e3_1",2,"lager",39,1,"VariableFrequency",2,795,"Include"
"SB2020_e3","SB2020_e3_1",2,"twigs",40,1,"VariableFrequency",2,1125,"Include"
"SB2020_e3","SB2020_e3_1",2,"dares",41,0,"VariableFrequency",1,1425,"Include"
"SB2020_e3","SB2020_e3_1",2,"fairs",42,0,"VariableFrequency",1,827,"Include"
"SB2020_e3","SB2020_e3_1",2,"pumps",43,0,"VariableFrequency",1,844,"Include"
"SB2020_e3","SB2020_e3_1",2,"spiky",44,0,"VariableFrequency",2,628,"Include"
"SB2020_e3","SB2020_e3_1",2,"spins",45,1,"VariableFrequency",5,1750,"Include"
"SB2020_e3","SB2020_e3_1",2,"inter",46,0,"VariableFrequency",2,896,"Include"
"SB2020_e3","SB2020_e3_1",2,"fizzy",47,0,"VariableFrequency",4,1563,"Include"
"SB2020_e3","SB2020_e3_1",2,"sworn",48,0,"VariableFrequency",2,767,"Include"
"SB2020_e3","SB2020_e3_1",2,"flask",49,0,"VariableFrequency",3,845,"Include"
"SB2020_e3","SB2020_e3_1",2,"baulk",50,0,"VariableFrequency",2,582,"Include"
"SB2020_e3","SB2020_e3_1",2,"stump",51,1,"VariableFrequency",1,882,"Include"
"SB2020_e3","SB2020_e3_1",2,"quota",52,0,"VariableFrequency",2,893,"Include"
"SB2020_e3","SB2020_e3_1",2,"sheds",53,1,"VariableFrequency",3,756,"Include"
"SB2020_e3","SB2020_e3_1",2,"comet",54,1,"VariableFrequency",2,801,"Include"
"SB2020_e3","SB2020_e3_1",2,"porch",55,0,"VariableFrequency",1,1061,"Include"
"SB2020_e3","SB2020_e3_1",2,"poets",56,1,"VariableFrequency",2,770,"Include"
"SB2020_e3","SB2020_e3_1",2,"grate",57,1,"VariableFrequency",5,1107,"Include"
"SB2020_e3","SB2020_e3_1",2,"arise",58,0,"VariableFrequency",2,728,"Include"
"SB2020_e3","SB2020_e3_1",2,"depot",59,1,"VariableFrequency",6,889,"Include"
"SB2020_e3","SB2020_e3_1",2,"cling",60,0,"VariableFrequency",6,863,"Include"
"SB2020_e3","SB2020_e3_1",2,"broom",61,0,"VariableFrequency",4,1738,"Include"
"SB2020_e3","SB2020_e3_1",2,"yolks",62,0,"VariableFrequency",3,879,"Include"
"SB2020_e3","SB2020_e3_1",2,"siren",63,1,"VariableFrequency",2,790,"Include"
"SB2020_e3","SB2020_e3_1",2,"pagan",64,0,"VariableFrequency",1,1722,"Include"
"SB2020_e3","SB2020_e3_1",2,"slips",65,0,"VariableFrequency",1,1511,"Include"
"SB2020_e3","SB2020_e3_1",2,"dwarf",66,1,"VariableFrequency",5,2117,"Include"
"SB2020_e3","SB2020_e3_1",2,"buggy",67,1,"VariableFrequency",2,952,"Include"
"SB2020_e3","SB2020_e3_1",2,"slang",68,0,"VariableFrequency",2,774,"Include"
"SB2020_e3","SB2020_e3_1",2,"perch",69,1,"VariableFrequency",5,1013,"Include"
"SB2020_e3","SB2020_e3_1",2,"slack",70,0,"VariableFrequency",1,743,"Include"
"SB2020_e3","SB2020_e3_1",2,"cuppa",71,0,"VariableFrequency",2,761,"Include"
"SB2020_e3","SB2020_e3_1",2,"probe",72,1,"VariableFrequency",3,728,"Include"
"SB2020_e3","SB2020_e3_1",2,"goody",73,0,"VariableFrequency",2,716,"Include"
"SB2020_e3","SB2020_e3_1",2,"filth",74,1,"VariableFrequency",4,1300,"Include"
"SB2020_e3","SB2020_e3_1",2,"stomp",75,0,"VariableFrequency",2,833,"Include"
"SB2020_e3","SB2020_e3_1",2,"moody",76,1,"VariableFrequency",4,1019,"Include"
"SB2020_e3","SB2020_e3_1",2,"voter",77,1,"VariableFrequency",2,1551,"Include"
"SB2020_e3","SB2020_e3_1",2,"canon",78,0,"VariableFrequency",1,838,"Include"
"SB2020_e3","SB2020_e3_1",2,"swamp",79,1,"VariableFrequency",1,1119,"Include"
"SB2020_e3","SB2020_e3_1",2,"whiff",80,1,"VariableFrequency",6,1137,"Include"
"SB2020_e3","SB2020_e3_1",2,"chime",81,1,"VariableFrequency",2,820,"Include"
"SB2020_e3","SB2020_e3_1",2,"smoky",82,1,"VariableFrequency",3,960,"Include"
"SB2020_e3","SB2020_e3_1",2,"fakes",83,1,"VariableFrequency",2,617,"Include"
"SB2020_e3","SB2020_e3_1",2,"annoy",84,0,"VariableFrequency",2,743,"Include"
"SB2020_e3","SB2020_e3_1",2,"beads",85,1,"VariableFrequency",1,748,"Include"
"SB2020_e3","SB2020_e3_1",2,"bangs",86,0,"VariableFrequency",5,1270,"Include"
"SB2020_e3","SB2020_e3_1",2,"dunes",87,0,"VariableFrequency",4,861,"Include"
"SB2020_e3","SB2020_e3_1",2,"gulls",88,0,"VariableFrequency",4,1329,"Include"
"SB2020_e3","SB2020_e3_1",2,"clerk",89,0,"VariableFrequency",3,813,"Include"
