"exp","id","isold","rating","excluding"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,2,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,3,"Include"
"JWH2009_e1","JWH2009_e1_4",1,4,"Include"
"JWH2009_e1","JWH2009_e1_4",1,4,"Include"
"JWH2009_e1","JWH2009_e1_4",1,4,"Include"
"JWH2009_e1","JWH2009_e1_4",1,4,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,5,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",1,6,"Include"
"JWH2009_e1","JWH2009_e1_4",0,1,"Include"
"JWH2009_e1","JWH2009_e1_4",0,1,"Include"
"JWH2009_e1","JWH2009_e1_4",0,1,"Include"
"JWH2009_e1","JWH2009_e1_4",0,1,"Include"
"JWH2009_e1","JWH2009_e1_4",0,1,"Include"
"JWH2009_e1","JWH2009_e1_4",0,1,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,2,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,3,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,4,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,5,"Include"
"JWH2009_e1","JWH2009_e1_4",0,6,"Include"
"JWH2009_e1","JWH2009_e1_4",0,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,1,"Include"
"JWH2009_e1","JWH2009_e1_5",1,1,"Include"
"JWH2009_e1","JWH2009_e1_5",1,1,"Include"
"JWH2009_e1","JWH2009_e1_5",1,2,"Include"
"JWH2009_e1","JWH2009_e1_5",1,2,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,3,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,4,"Include"
"JWH2009_e1","JWH2009_e1_5",1,5,"Include"
"JWH2009_e1","JWH2009_e1_5",1,5,"Include"
"JWH2009_e1","JWH2009_e1_5",1,5,"Include"
"JWH2009_e1","JWH2009_e1_5",1,5,"Include"
"JWH2009_e1","JWH2009_e1_5",1,5,"Include"
"JWH2009_e1","JWH2009_e1_5",1,5,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",1,6,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,1,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,2,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,3,"Include"
"JWH2009_e1","JWH2009_e1_5",0,4,"Include"
"JWH2009_e1","JWH2009_e1_5",0,4,"Include"
"JWH2009_e1","JWH2009_e1_5",0,4,"Include"
"JWH2009_e1","JWH2009_e1_5",0,5,"Include"
"JWH2009_e1","JWH2009_e1_5",0,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,1,"Include"
"JWH2009_e1","JWH2009_e1_6",1,1,"Include"
"JWH2009_e1","JWH2009_e1_6",1,1,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,2,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,3,"Include"
"JWH2009_e1","JWH2009_e1_6",1,4,"Include"
"JWH2009_e1","JWH2009_e1_6",1,4,"Include"
"JWH2009_e1","JWH2009_e1_6",1,4,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,5,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",1,6,"Include"
"JWH2009_e1","JWH2009_e1_6",0,1,"Include"
"JWH2009_e1","JWH2009_e1_6",0,1,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,2,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,3,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,4,"Include"
"JWH2009_e1","JWH2009_e1_6",0,5,"Include"
"JWH2009_e1","JWH2009_e1_6",0,5,"Include"
"JWH2009_e1","JWH2009_e1_6",0,5,"Include"
"JWH2009_e1","JWH2009_e1_6",0,6,"Include"
"JWH2009_e1","JWH2009_e1_6",0,6,"Include"
"JWH2009_e1","JWH2009_e1_7",1,2,"Include"
"JWH2009_e1","JWH2009_e1_7",1,2,"Include"
"JWH2009_e1","JWH2009_e1_7",1,2,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,3,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,4,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
"JWH2009_e1","JWH2009_e1_7",1,5,"Include"
