"exp","id","isold","rating","excluding"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,2,"Include"
"SD2004_e2","SD2004_e2_18",0,5,"Include"
"SD2004_e2","SD2004_e2_18",0,5,"Include"
"SD2004_e2","SD2004_e2_18",0,6,"Include"
"SD2004_e2","SD2004_e2_18",0,6,"Include"
"SD2004_e2","SD2004_e2_18",0,6,"Include"
"SD2004_e2","SD2004_e2_18",0,6,"Include"
"SD2004_e2","SD2004_e2_18",0,6,"Include"
"SD2004_e2","SD2004_e2_19",1,1,"Include"
"SD2004_e2","SD2004_e2_19",1,1,"Include"
"SD2004_e2","SD2004_e2_19",1,1,"Include"
"SD2004_e2","SD2004_e2_19",1,2,"Include"
"SD2004_e2","SD2004_e2_19",1,2,"Include"
"SD2004_e2","SD2004_e2_19",1,2,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,3,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,4,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,5,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",1,6,"Include"
"SD2004_e2","SD2004_e2_19",0,1,"Include"
"SD2004_e2","SD2004_e2_19",0,1,"Include"
"SD2004_e2","SD2004_e2_19",0,1,"Include"
"SD2004_e2","SD2004_e2_19",0,1,"Include"
"SD2004_e2","SD2004_e2_19",0,1,"Include"
"SD2004_e2","SD2004_e2_19",0,1,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,2,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,3,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,4,"Include"
"SD2004_e2","SD2004_e2_19",0,5,"Include"
"SD2004_e2","SD2004_e2_19",0,5,"Include"
"SD2004_e2","SD2004_e2_19",0,5,"Include"
"SD2004_e2","SD2004_e2_19",0,5,"Include"
"SD2004_e2","SD2004_e2_19",0,5,"Include"
"SD2004_e2","SD2004_e2_19",0,6,"Include"
"SD2004_e2","SD2004_e2_19",0,6,"Include"
"SD2004_e2","SD2004_e2_20",1,1,"Include"
"SD2004_e2","SD2004_e2_20",1,1,"Include"
"SD2004_e2","SD2004_e2_20",1,1,"Include"
"SD2004_e2","SD2004_e2_20",1,1,"Include"
"SD2004_e2","SD2004_e2_20",1,1,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,2,"Include"
"SD2004_e2","SD2004_e2_20",1,3,"Include"
"SD2004_e2","SD2004_e2_20",1,5,"Include"
"SD2004_e2","SD2004_e2_20",1,5,"Include"
"SD2004_e2","SD2004_e2_20",1,5,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",1,6,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,1,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,2,"Include"
"SD2004_e2","SD2004_e2_20",0,3,"Include"
"SD2004_e2","SD2004_e2_20",0,3,"Include"
"SD2004_e2","SD2004_e2_20",0,3,"Include"
"SD2004_e2","SD2004_e2_20",0,3,"Include"
"SD2004_e2","SD2004_e2_20",0,3,"Include"
"SD2004_e2","SD2004_e2_20",0,3,"Include"
"SD2004_e2","SD2004_e2_20",0,4,"Include"
"SD2004_e2","SD2004_e2_20",0,4,"Include"
"SD2004_e2","SD2004_e2_20",0,4,"Include"
"SD2004_e2","SD2004_e2_20",0,4,"Include"
"SD2004_e2","SD2004_e2_20",0,5,"Include"
"SD2004_e2","SD2004_e2_20",0,5,"Include"
"SD2004_e2","SD2004_e2_20",0,6,"Include"
"SD2004_e2","SD2004_e2_20",0,6,"Include"
"SD2004_e2","SD2004_e2_21",1,1,"Include"
"SD2004_e2","SD2004_e2_21",1,1,"Include"
"SD2004_e2","SD2004_e2_21",1,1,"Include"
"SD2004_e2","SD2004_e2_21",1,2,"Include"
"SD2004_e2","SD2004_e2_21",1,2,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,3,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,4,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,5,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",1,6,"Include"
"SD2004_e2","SD2004_e2_21",0,1,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,2,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,3,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,4,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,5,"Include"
"SD2004_e2","SD2004_e2_21",0,6,"Include"
"SD2004_e2","SD2004_e2_21",0,6,"Include"
"SD2004_e2","SD2004_e2_22",1,2,"Include"
"SD2004_e2","SD2004_e2_22",1,2,"Include"
"SD2004_e2","SD2004_e2_22",1,2,"Include"
"SD2004_e2","SD2004_e2_22",1,3,"Include"
"SD2004_e2","SD2004_e2_22",1,3,"Include"
"SD2004_e2","SD2004_e2_22",1,3,"Include"
"SD2004_e2","SD2004_e2_22",1,3,"Include"
"SD2004_e2","SD2004_e2_22",1,4,"Include"
"SD2004_e2","SD2004_e2_22",1,4,"Include"
"SD2004_e2","SD2004_e2_22",1,4,"Include"
"SD2004_e2","SD2004_e2_22",1,4,"Include"
"SD2004_e2","SD2004_e2_22",1,4,"Include"
"SD2004_e2","SD2004_e2_22",1,4,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,5,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
"SD2004_e2","SD2004_e2_22",1,6,"Include"
